messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
f7160f1f-24d6-57fa-ad55-6dec5b0ef91e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277059857,132.0,1785277060069.0,217.0,212.0
badc1854-eb5e-5389-8801-58d2bab2a40f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277059894,132.0,1785277060076.0,187.0,182.0
94db66f5-7305-5096-a11c-1e8d64be4d2c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277059905,132.0,1785277060082.0,186.0,177.0
79d11408-bc2d-5def-9e99-f681bc3dc743,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277059906,132.0,1785277060089.0,189.0,183.0
1d525d5f-6aa4-5dab-ad93-0eb9f2ef113a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277059983,132.0,1785277060204.0,226.0,221.0
3b2150c0-1bd5-500c-aaa0-771a2e8304d7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060002,132.0,1785277060219.0,235.0,217.0
f1e1f149-9292-560e-920f-61f9efd161ff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060005,132.0,1785277060236.0,247.0,231.0
a8b67213-65b3-5136-9db3-e8315ccf0bdc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060022,132.0,1785277060243.0,236.0,221.0
de95c2d2-56c0-56c9-a1ce-a4e1f6c36bb1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060075,132.0,1785277060261.0,191.0,186.0
2029be89-d72e-59ef-bc62-6ce76001eb59,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060081,132.0,1785277060301.0,225.0,220.0
35cd96ad-ebfa-5eaa-b2b7-981ec6db5a47,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060088,132.0,1785277060307.0,224.0,219.0
f28f1d11-44fc-5129-807f-73833a806bba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060094,132.0,1785277060312.0,223.0,218.0
07cdcb47-60f5-539a-a2e9-144a2ed6931f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060217,132.0,1785277060337.0,132.0,120.0
78015118-eb2a-5a39-911b-409dd8c29ab5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060269,132.0,1785277060383.0,162.0,114.0
1caa7eb4-4e61-5c3b-9a5a-fcfb0f4e57fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060272,132.0,1785277060390.0,153.0,118.0
a77146cb-a3dc-50ca-ae42-67510f47951d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060274,132.0,1785277060394.0,150.0,120.0
ad172a59-c0f5-5009-8b1e-81b262c0b0ab,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060285,132.0,1785277060518.0,256.0,233.0
a8cbd370-b522-5d20-a103-8993ede64aa6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060317,132.0,1785277060526.0,224.0,209.0
b2f9c58a-f6ef-584c-b1fa-e37d88878006,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060322,132.0,1785277060531.0,223.0,209.0
b343615d-eed9-578e-9c1c-3226fe0924c3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060323,132.0,1785277060536.0,223.0,213.0
51f6349a-ab2a-59d3-9b65-e46e8e441f82,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060343,132.0,1785277060541.0,203.0,198.0
1aa2619e-e787-55bb-9087-beed34e7aefa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060389,132.0,1785277060563.0,179.0,174.0
a39d5fcc-1b39-51bd-91f5-95885d8fafdc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060399,132.0,1785277060570.0,180.0,171.0
539d1e21-0b7d-5829-a20d-2ba4a2563f75,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060401,132.0,1785277060586.0,191.0,185.0
ec168d00-229e-5b05-bd05-41341eca9453,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060526,132.0,1785277060616.0,96.0,90.0
738d2039-78de-5d94-8dd9-6d175c7faac5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060556,132.0,1785277060621.0,94.0,65.0
fd295be8-43ae-5b5a-b211-d0a88a2b29c1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060558,132.0,1785277060655.0,124.0,97.0
0ef0dca0-9942-5923-b686-59e84dd33356,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060560,132.0,1785277060709.0,173.0,149.0
ac897c51-d104-5860-9126-702c484a78bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060562,132.0,1785277060714.0,173.0,152.0
4af57a3a-3e4a-54a4-8674-f0510f5d62d3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060569,132.0,1785277060719.0,156.0,150.0
bb4d6309-1495-53bc-a1e4-0143ace90c4b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060584,132.0,1785277060790.0,219.0,206.0
048a6fb3-9488-5efb-996c-641b8c1e6de1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060591,132.0,1785277060835.0,249.0,244.0
fba5389c-5a15-592a-9385-3231c982ae28,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060627,132.0,1785277060880.0,263.0,253.0
4028d54e-93f3-5843-95df-36741f6d11c7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060629,132.0,1785277060928.0,306.0,299.0
765fce58-2412-5667-8245-acdf511868d6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060660,132.0,1785277060938.0,283.0,278.0
689b3a7d-2d77-5516-ad08-bd65dbe64122,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060739,132.0,1785277060946.0,237.0,207.0
0c1baf33-43fe-5dca-b339-cd74d3ad3ea7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060741,132.0,1785277060985.0,271.0,244.0
be485781-0b77-53e6-b73a-e5837f8a1edd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060743,132.0,1785277060990.0,270.0,247.0
984172ea-bd5d-577b-a75f-8354a8870429,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060800,132.0,1785277061014.0,223.0,214.0
9dd7974c-df54-56b9-afa4-4274ae3d5f87,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060844,132.0,1785277061020.0,184.0,176.0
0e574aeb-6a79-559a-9872-90aa2c51030b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060891,132.0,1785277061036.0,155.0,145.0
cb4f6905-75d6-58a4-9fde-572366133bc8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060936,132.0,1785277061040.0,111.0,104.0
cab30563-4306-58f4-937d-591ee8c7f960,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060979,132.0,1785277061059.0,120.0,80.0
69c74484-c752-5d2f-93a5-56ab8b0949c4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277060981,132.0,1785277061114.0,168.0,133.0
34fd5519-16cc-5a25-80b8-4d1f72aab497,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061005,132.0,1785277061119.0,133.0,114.0
a620d636-7229-5671-b13e-6b754059fce0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061007,132.0,1785277061240.0,249.0,233.0
67cc198e-7def-5072-880a-b60d5b5d5f60,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061019,132.0,1785277061250.0,236.0,231.0
20817814-9364-5d7f-bd61-769498f8d4a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061034,132.0,1785277061259.0,239.0,225.0
732635ae-548d-5f38-ad04-6b54886f9948,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061054,132.0,1785277061272.0,236.0,218.0
e266131e-076a-5c78-a7e1-e3e2558eb4e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061056,132.0,1785277061291.0,250.0,235.0
4687dbf1-a4d8-5c38-81f6-c62ca136ea63,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061065,132.0,1785277061298.0,238.0,233.0
630e8042-2cf7-5856-b28c-de9795d34bd6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061125,132.0,1785277061377.0,262.0,252.0
9cfbd192-fea7-5286-b755-8e80ffccd745,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061127,132.0,1785277061390.0,271.0,263.0
cfc1acde-6c85-5557-a409-848ad43442b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061267,132.0,1785277061401.0,160.0,134.0
34991923-7135-5cf0-a5ee-ff2e9db21857,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061269,132.0,1785277061432.0,181.0,163.0
cec2f673-e04b-5714-94e1-aafddbd4a23d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061270,132.0,1785277061464.0,204.0,194.0
80480db0-32f1-5772-9718-d3e775b0bbbe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061289,132.0,1785277061484.0,211.0,195.0
02a4314c-2768-526d-9a9f-6dcc2afa7598,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061304,132.0,1785277061491.0,199.0,187.0
8bf07a2d-9fd1-5378-b2f7-49f418a937cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061314,132.0,1785277061495.0,196.0,181.0
7a91a80d-c11a-52ce-bcc5-2d9a9e7b5093,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061388,132.0,1785277061513.0,135.0,125.0
850b5d33-9f11-56e6-a591-9513aa6ed356,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061427,132.0,1785277061520.0,129.0,93.0
7ed52606-f7e3-5ce3-828b-1fe1e1e0a18f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061430,132.0,1785277061660.0,257.0,230.0
61a45750-ac67-50b2-9655-1c096f4e8267,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061460,132.0,1785277061671.0,238.0,211.0
200c2cc2-ae71-5518-84df-104917d3d0a1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061483,132.0,1785277061677.0,212.0,194.0
02de9d2d-8852-53a2-91b6-d3db530c9152,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061490,132.0,1785277061698.0,213.0,208.0
f29afeb4-a2f3-5755-943a-71789e09d462,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061500,132.0,1785277061705.0,214.0,205.0
0af8c481-7be4-5d27-9f32-0fb1f474e822,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061502,132.0,1785277061712.0,216.0,210.0
710e7d9d-ed96-5308-8ac6-a2eab822bc08,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061520,132.0,1785277061747.0,233.0,227.0
a06c98a9-39a2-5ed8-9c7a-c32ec51da40c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061526,132.0,1785277061758.0,237.0,232.0
6043f90d-53b0-5b0f-9371-c1b6a3f8d472,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061718,132.0,1785277061777.0,116.0,59.0
e6ad97bc-c56a-5d1a-b4eb-da1196c3daa8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061719,132.0,1785277061783.0,112.0,64.0
6be52385-9d32-56e5-b4ab-28f623f4aaa2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061730,132.0,1785277061868.0,190.0,138.0
c054effc-07bc-55f1-a869-89502e45c048,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061733,132.0,1785277061917.0,218.0,184.0
5c7791cb-c6fa-5e92-a2d5-55d38a0783b6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061735,132.0,1785277061930.0,224.0,195.0
529d85d9-97b0-5422-9974-3fb5001e88ff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061746,132.0,1785277061938.0,226.0,192.0
ae9cf74d-439b-5fe2-ba4f-663a08710198,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061771,132.0,1785277061944.0,196.0,173.0
ddd25750-748a-591a-9b1e-cad5dbffa43d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061773,132.0,1785277061969.0,211.0,196.0
8642266c-c15f-53e4-ba80-27de9b4bbc83,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061782,132.0,1785277062015.0,237.0,233.0
24012f3d-717a-53f7-a0f7-78a47e6f445f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061789,132.0,1785277062047.0,263.0,258.0
76c04eea-37b2-5eea-a68f-e3aed2af80bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061873,132.0,1785277062053.0,185.0,180.0
9906340c-2c38-5b4a-a86f-61f914836eb2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061929,132.0,1785277062059.0,141.0,130.0
73dcbdfc-0332-5169-a095-bec2ae5ee54b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061976,132.0,1785277062066.0,135.0,90.0
f3c2ed23-1cc3-5093-bae5-af062521d4ed,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061978,132.0,1785277062080.0,141.0,102.0
576c5325-b3ed-5f70-988a-89bbd831778e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061980,132.0,1785277062140.0,195.0,160.0
7968a78f-41d8-5731-9ab1-24bab384e937,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277061984,132.0,1785277062150.0,180.0,166.0
19dc1f9a-2906-54f5-9316-5daf8d8e126c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062022,132.0,1785277062195.0,179.0,173.0
1d515aa0-4885-58cd-b7a1-2358e5fab2b8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062053,132.0,1785277062205.0,157.0,152.0
4e1dc1a6-d522-50a2-a360-c027523dff6a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062058,132.0,1785277062212.0,158.0,154.0
1f17634c-c2a2-5319-a767-5972b5fe9f70,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062065,132.0,1785277062217.0,157.0,152.0
cc79c03f-7aec-5851-a5fd-0fca05e25747,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062079,132.0,1785277062274.0,208.0,195.0
33fa319a-42d1-5f1d-8d2b-7a4ba1ca74a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062086,132.0,1785277062280.0,199.0,194.0
d778d825-d38c-5a9e-811f-9243fb2326b4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062149,132.0,1785277062320.0,180.0,171.0
8c3662b8-1cef-5c17-b171-7beef90fcfce,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062164,132.0,1785277062328.0,178.0,164.0
2f13b23b-6e20-5c42-bc3d-91c9e22eb6a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062204,132.0,1785277062349.0,153.0,145.0
9a8cfdc0-3b16-503e-aefd-3479f3d531ac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062238,132.0,1785277062377.0,171.0,139.0
3de4f94c-4a63-5af0-8447-b9d7c52421a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062241,132.0,1785277062385.0,173.0,144.0
ace467f6-d8c4-5985-aaeb-7f3030e4a76f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062242,132.0,1785277062410.0,192.0,168.0
0b2bdbe7-8b7e-5234-a55f-a5443856e0e8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062279,132.0,1785277062454.0,180.0,175.0
3aa19532-4f1c-58e5-b43b-cbd6a19bfd99,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062285,132.0,1785277062467.0,186.0,182.0
b88fc8cb-2a16-58d6-9d3e-be4d07c62d1f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062327,132.0,1785277062498.0,177.0,171.0
14612508-d143-5f10-8a15-4a08de386fa6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062347,132.0,1785277062546.0,217.0,199.0
ac45e862-9632-5877-8529-360c02793ccb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062357,132.0,1785277062578.0,228.0,221.0
4bc0f9f8-ffcf-5b21-8ac0-54eb486c2f9d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062384,132.0,1785277062586.0,208.0,202.0
4bb9f5df-b7fd-5e6f-a10b-192597d048a4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062391,132.0,1785277062593.0,207.0,202.0
4871d1cd-7144-563b-94cb-c24706117598,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062418,132.0,1785277062618.0,207.0,200.0
da69d3cb-78fb-5857-80d7-c2303ebc3a6d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062466,132.0,1785277062644.0,189.0,178.0
c9b0d5ee-afe3-52ae-a425-4350c086a71c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062473,132.0,1785277062651.0,183.0,178.0
108f1962-6027-512b-be9c-091e575c04d7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062503,132.0,1785277062656.0,158.0,153.0
609d8e9f-76a7-569d-afcd-4fcabdda5aaf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062576,132.0,1785277062661.0,114.0,85.0
1c4bae38-d64c-5b02-9aaf-7691d9daccc3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062612,132.0,1785277062770.0,191.0,158.0
4b278017-3801-5e68-a9b7-0abb2b0dffb1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062615,132.0,1785277062778.0,191.0,163.0
be61959e-8600-5edf-802e-6488183d85d1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062617,132.0,1785277062785.0,191.0,168.0
e0ae30d1-8bdc-5bfd-a151-764196e57d0e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062633,132.0,1785277062807.0,189.0,174.0
ddb066b9-43fd-58ee-aefd-561285e5a2cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062650,132.0,1785277062818.0,174.0,168.0
c6624c16-cdc7-5e6d-b343-5ec7ca093984,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062666,132.0,1785277062835.0,183.0,169.0
66e55836-a99d-5cc0-a6cd-5ee3b217c682,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062679,132.0,1785277062859.0,202.0,180.0
e282c522-92b6-5572-add1-02dfdc7a213e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062681,132.0,1785277062863.0,202.0,182.0
a94b3bee-922a-523d-b1d0-4c90b609f5bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062776,132.0,1785277062889.0,118.0,113.0
ba6d55fd-f4e7-5c7c-abb7-857e78cb6121,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062805,132.0,1785277062894.0,115.0,89.0
1dd149ea-e605-5162-870f-b6020ca03919,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062815,132.0,1785277062911.0,125.0,96.0
cf9fb16d-2d38-577c-93ca-24f13b2ccb34,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062845,132.0,1785277062948.0,140.0,103.0
263bcc5a-1064-5db8-ac5f-cd028f42ed1c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062847,132.0,1785277062996.0,177.0,149.0
978bc8f9-1b10-5ee8-bf6a-dbe34f2cc1cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062857,132.0,1785277063048.0,212.0,191.0
912a49f9-cb08-51d3-b16b-a2ca535e26b5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062877,132.0,1785277063052.0,193.0,175.0
ae469dce-a044-55ef-bb69-1179d989f1dc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062880,132.0,1785277063057.0,193.0,177.0
8ede5082-ce59-5a2a-a0ff-edc7c64c710f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062903,132.0,1785277063062.0,172.0,159.0
bbbf6643-b97c-5ce8-b5ac-f12f3ae99d07,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062904,132.0,1785277063067.0,172.0,163.0
fa036f9d-abcc-5302-bc2e-0b6e140e8918,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062917,132.0,1785277063091.0,179.0,174.0
fbe9f2b2-f13a-53e7-ae96-ac463ccd11a5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277062954,132.0,1785277063112.0,163.0,158.0
84a892c7-00e0-51a0-a6ad-e1be725f1aca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063001,132.0,1785277063128.0,132.0,127.0
824d3c57-f503-5795-9707-42a55fa06c63,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063081,132.0,1785277063174.0,126.0,93.0
62f4ba1a-ec00-5110-b8e6-9ccab30d70a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063083,132.0,1785277063204.0,151.0,121.0
507fb38b-6561-52e1-b25a-69fc5e43fa15,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063085,132.0,1785277063272.0,214.0,187.0
32b7eded-1d8a-54c8-9800-b3f4c42064a5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063089,132.0,1785277063287.0,224.0,198.0
3fcbb024-2b97-54f4-bcc9-e71b9381a1c3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063090,132.0,1785277063297.0,230.0,207.0
d93860a6-5224-53fc-9a5e-a4a9b56115cb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063105,132.0,1785277063304.0,212.0,199.0
8ee923cb-67d5-565f-b384-80da27319b1e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063127,132.0,1785277063357.0,244.0,230.0
8dea0c57-1c21-5ec7-992f-4b3d5768680a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063134,132.0,1785277063367.0,238.0,233.0
75d60dd4-ff04-5fb7-a47c-c96ccd7eadec,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063180,132.0,1785277063373.0,198.0,193.0
9ed2fede-f6cf-5ba1-af85-0695ef8ec3e5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063210,132.0,1785277063399.0,194.0,189.0
6ff6004c-2783-5bb2-821b-ecef6a991963,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063284,132.0,1785277063405.0,132.0,121.0
425e1674-1b22-598c-8639-05e928c8659a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063323,132.0,1785277063488.0,200.0,165.0
1a7aff09-1c8f-5235-a61c-2518d92d9b68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063325,132.0,1785277063495.0,198.0,170.0
42dcf421-f430-565e-aea1-3787b9e1878c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063327,132.0,1785277063501.0,197.0,174.0
d0927e0c-c593-5571-88a6-ca1fb8270bfc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063366,132.0,1785277063534.0,176.0,168.0
3fa76a28-283a-50cf-a3a7-0f19a820965f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063382,132.0,1785277063542.0,174.0,160.0
21e14fcb-6451-5f0c-b705-ad6540bbd24c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063393,132.0,1785277063560.0,187.0,167.0
50a46baa-9c36-5e63-9e26-6943a124cfd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063405,132.0,1785277063624.0,224.0,219.0
828b00f1-2ba7-532e-9360-1a26aaaca26a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063411,132.0,1785277063633.0,227.0,222.0
