messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
0903cfd4-1208-5eb9-8b34-da56e63b3fdc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282249304,132.0,1785282249444,163.0,140
a9c0c2dd-8aa1-5dcd-a50a-56dfb3cc645f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282249307,132.0,1785282249446,154.0,139
ea8a8d4d-049c-5761-beee-73c3a8fd40ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282250331,132.0,1785282250487,198.0,156
376e906d-8fc9-50ed-b841-a0f1e0c11668,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282250335,132.0,1785282250504,194.0,169
44eda9e5-b91f-591f-b332-b1378fc2fb4b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282251301,132.0,1785282251386,110.0,85
00209fce-c85f-5a2f-9883-da837231c105,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282252317,132.0,1785282252369,92.0,52
3ac1a183-5173-5b4f-8a21-976ab2a1a152,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282252320,132.0,1785282252480,194.0,160
928f861c-3484-5467-9e0d-fba1ef308845,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282253301,132.0,1785282253405,123.0,104
6bc85b78-297e-5631-84cf-9bd1955bbee0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282253303,132.0,1785282253409,120.0,106
81dccffa-d3f3-5048-9af8-67f1fae83142,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282254319,132.0,1785282254395,110.0,76
f2ab815f-c950-581b-a275-8d21387afe8a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282254323,132.0,1785282254459,160.0,136
3fafbfa1-2adf-5687-9579-a3a0a60673d3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282255294,132.0,1785282255388,113.0,94
366b62d7-91ef-5802-ad14-40717d8af742,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282255297,132.0,1785282255391,107.0,94
b5d370f0-b3f3-5514-9fa1-1dc78ea5e29e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282256309,132.0,1785282256421,144.0,112
0ad654d2-4e89-56cd-8ebf-0fd5f229a5af,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282257312,132.0,1785282257371,95.0,59
dcaeec4f-dc4a-58a8-bb97-c2231cb2c044,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282257315,132.0,1785282257411,127.0,96
36b5e595-49e1-5b4c-b3de-2c4e31d94b92,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282258311,132.0,1785282258445,168.0,134
332712d2-faf4-56c1-a63f-055dc2c64570,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282258315,132.0,1785282258450,157.0,135
85196e02-6f35-5ff8-b36e-33cd3a611215,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282259310,132.0,1785282259434,158.0,124
d99efe68-1bf4-5f61-a547-bd7d02c87cbc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282259321,132.0,1785282259439,154.0,118
005e3924-66f3-5c19-b0a0-dd867b670d0c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282260310,132.0,1785282260381,101.0,71
028f8c68-a69b-57d4-ae25-9687da0a765f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282260317,132.0,1785282260386,93.0,69
b85674fb-258b-5a91-8d1a-10cb2e6c7282,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282261305,132.0,1785282261369,90.0,64
3c8b55fb-8bef-5897-9426-7c81147e4f41,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282261313,132.0,1785282261377,89.0,64
189ef578-604a-539d-bc95-d3b14ffaf233,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282262326,132.0,1785282262522,236.0,196
07b2812c-d613-516a-b067-7b43e31fe907,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282263301,132.0,1785282263395,118.0,94
b1792def-9d18-52d4-a213-fd9a7583335d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282263305,132.0,1785282263398,113.0,93
317b00e4-c743-56a5-98b5-360b5bf5b830,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282264308,132.0,1785282264383,108.0,75
0adfc314-ebe3-55e9-bfa0-bc26c0d70c51,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282264313,132.0,1785282264429,141.0,116
3d74d355-9802-5b11-ba92-1e5a4d0237e7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282265318,132.0,1785282265375,100.0,57
01dace8c-8cb0-517a-9580-a37f3600aa4b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282265323,132.0,1785282265482,199.0,159
c5106e0b-c9b2-5163-a328-1f542951ae5b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282266311,132.0,1785282266425,129.0,114
ec3bec2e-4565-51fa-8167-f9f8008c9bf1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282266313,132.0,1785282266428,127.0,115
a1aea9df-e544-554a-a3b2-a3477c12be1e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282267296,132.0,1785282267366,87.0,70
7e232a84-8513-572f-81be-a9e526ca9093,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282268297,132.0,1785282268390,114.0,93
9165447a-0d8f-50b2-8510-26ea140922ae,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282268314,132.0,1785282268392,108.0,78
eaa8b38d-6b05-5558-8997-ff51168a884d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282269317,132.0,1785282269379,103.0,62
dcb2d17b-738f-5fc0-aea1-4c2d56cf625d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282269320,132.0,1785282269382,98.0,62
021be956-f245-5315-824d-26c8c104c2ac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282270319,132.0,1785282270475,197.0,156
1bc427b8-7e9e-5139-9268-57c6ad7afaed,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282270322,132.0,1785282270503,216.0,181
7a6a91bb-81cd-550b-b8ea-1b2d6389879d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282271303,132.0,1785282271458,182.0,155
a024a340-5fc0-541a-926b-b40120b17598,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282271309,132.0,1785282271462,176.0,153
cec609cb-6134-5b13-bee2-62d667c96795,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282272303,132.0,1785282272397,121.0,94
f34a41a6-5826-590e-96e7-2e6afce4e434,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282272305,132.0,1785282272441,155.0,136
4d354a53-6903-556d-ac69-02264b3b08db,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282273281,132.0,1785282273387,113.0,106
ef9bf246-1e7c-54e1-ad9a-2520624d3406,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282274325,132.0,1785282274479,191.0,154
fd8459a9-13c8-5357-ac04-88ee277b85b4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282274330,132.0,1785282274508,202.0,178
e3e984e9-4585-5337-828d-89b80b79c881,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282275301,132.0,1785282275365,84.0,64
db6f398b-f016-5d86-882e-1694a15355c3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282275304,132.0,1785282275369,78.0,65
153102b6-082e-508b-afa4-e03414754342,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282276304,132.0,1785282276450,172.0,146
b2036679-5a9f-59db-9af0-2db1df80c9e0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282276323,132.0,1785282276454,167.0,131
0f5131a2-eaec-55bc-ba5f-56cc5e405495,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282277354,132.0,1785282277434,156.0,80
a95834b3-e3c5-5291-be4b-1992a749ba7c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282277359,132.0,1785282277499,198.0,140
681249a2-412b-521e-b32f-cab672032d8e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282278348,132.0,1785282278380,102.0,32
c1637b30-5fef-5c80-b601-749df0faa7bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282279312,132.0,1785282279415,134.0,103
a24fe808-218c-5625-bffd-6844b8520b44,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282279314,132.0,1785282279417,126.0,103
b3085155-1246-55d1-b027-f80c2c535dbc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282280301,132.0,1785282280405,127.0,104
8aba5f44-2005-5800-9975-1fabe6feb9d0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282280305,132.0,1785282280409,122.0,104
e440a9f8-2e42-5bd0-884b-3c678b58551f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282281299,132.0,1785282281398,122.0,99
5faa829c-251a-5774-94d5-efcc55e0037b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282281301,132.0,1785282281401,117.0,100
da04b7eb-2a73-54ed-b002-1cbb376eda93,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282282315,132.0,1785282282430,153.0,115
8521c785-e58f-539d-adcf-fbc60a002e13,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282282318,132.0,1785282282432,147.0,114
b8c5de69-1e9b-5da8-8cce-4bee8ff2dd75,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282283298,132.0,1785282283377,101.0,79
d244049d-1931-5dcf-9edb-9983370c1da0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282283314,132.0,1785282283419,135.0,105
b172d29c-fa9a-566c-b5f6-d417151e7c1e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282284294,132.0,1785282284409,132.0,115
9146f74f-9a9f-575b-a577-1ff7844bd779,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282285317,132.0,1785282285400,123.0,83
e82b42c2-c8c3-5c2b-b819-993fd834b940,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282285321,132.0,1785282285403,117.0,82
3238508a-70cb-5bf6-b296-b55886668f02,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282286309,132.0,1785282286436,152.0,127
1d04d6ec-efa2-52a8-88a7-1e86589c434b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282286311,132.0,1785282286443,149.0,132
4ee198ba-6ead-5200-bc22-0638c229d47e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282287296,132.0,1785282287429,153.0,133
327c2009-f064-5651-b2a8-c52ce22acc74,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282287298,132.0,1785282287431,146.0,133
d0265f56-5e54-5405-b8fe-b5fb4ba9b5b8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282288301,132.0,1785282288415,138.0,114
d638e916-d55a-56df-ba65-8759125afd9c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282288313,132.0,1785282288419,132.0,106
4c6b1c5f-af56-5c86-bd8c-54012e17daf7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282289342,132.0,1785282289417,140.0,75
492b7400-0773-5d8d-b6b8-fbdfcd24d94f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282290299,132.0,1785282290442,166.0,143
62c5fa04-4e84-5e65-8761-b44c44d6ec56,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282290320,132.0,1785282290490,206.0,170
bf06384d-bd84-5d3b-b255-db2b4242ccbb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282291307,132.0,1785282291387,105.0,80
88109d84-6729-55b0-ad7a-6d4c966af0b7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282291310,132.0,1785282291389,97.0,79
e491ea6c-5a03-582c-8786-c304a481a988,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282292303,132.0,1785282292430,149.0,127
d1a34646-6475-5449-aa14-89939830e5f3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282292306,132.0,1785282292434,143.0,128
33e511f6-59e7-5321-9e01-02e314cf94b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282293310,132.0,1785282293366,76.0,56
3c6219b9-c1e9-5d3f-9ca8-ae97cf0397cb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282293312,132.0,1785282293422,125.0,110
a756a6a7-8cbb-55d9-9e58-ee1e8f292f98,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282294304,132.0,1785282294448,170.0,144
31de71b2-bc17-5582-97f3-7e4b154f776b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282294322,132.0,1785282294453,166.0,131
cab55223-163e-5bce-87b5-2972e7e45ba7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282295300,132.0,1785282295389,105.0,89
b3abe944-af1a-5bc7-80e1-6450ff01be81,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282296302,132.0,1785282296380,101.0,78
915d579c-33b2-55c0-b654-67714d8850e9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282296304,132.0,1785282296425,137.0,121
9aba9958-71d7-55b1-b5de-39ea442b1549,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282297304,132.0,1785282297417,141.0,113
73344238-4b31-5a5d-945d-94bf9e5ba370,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282297307,132.0,1785282297419,137.0,112
20ca52af-2269-58d1-b2bd-7906f02e79d2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282298318,132.0,1785282298408,133.0,90
98123a3a-5085-59b2-a817-8f60a6a1b355,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282298323,132.0,1785282298411,129.0,88
5933ed35-dc5c-5226-aad8-f1cb1121959a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282299317,132.0,1785282299439,147.0,122
b5dd4e02-b1ea-5e26-999a-34063bd346bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282299321,132.0,1785282299444,143.0,123
ce9a182c-e967-585b-b5f0-9132c655ecda,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282300316,132.0,1785282300387,106.0,71
4a165c1a-5529-546a-8bfa-4d3d588f6f68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282353518,132.0,1785282353574,75.0,56
95ac32ea-ac21-5366-a6c7-6809841a57ba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282353537,132.0,1785282353621,116.0,84
9aebd86f-4250-53fc-b826-2d7257bcc007,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282353539,132.0,1785282353676,165.0,137
41d97f01-1624-5110-854d-fe98f90c653a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282354527,132.0,1785282354705,204.0,178
ec8b1b95-df54-54b4-a1e5-d68f5bc56327,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282354552,132.0,1785282354709,197.0,157
f4265ae1-b12b-519f-8270-72a24672f38f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282355543,132.0,1785282355689,189.0,146
ca2a8167-2830-5c35-b50e-ff378b306f3f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282355547,132.0,1785282355692,184.0,145
1a4fa088-d8a2-53bf-a561-d4dc8c7eaba6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282356533,132.0,1785282356636,134.0,103
3b612c4d-7271-57ce-ac32-4f27471e00a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282356558,132.0,1785282356639,129.0,81
1f784c24-4542-5631-8e6f-1b9ea6664865,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282356561,132.0,1785282356680,163.0,119
19b4b6e7-1a5d-5c48-a36b-249921973eff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282357515,132.0,1785282357671,170.0,156
ac34a928-a8e7-5aef-855c-2d79e09be534,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282357518,132.0,1785282357676,170.0,158
eb27b4c6-9f04-5782-9f06-3b3506090594,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282358514,132.0,1785282358660,158.0,146
699ec2d2-b277-5e70-9f5f-2202e96a62fd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282358531,132.0,1785282358663,157.0,132
4cc16865-db03-55aa-8b70-4bb0e84427e3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282359526,132.0,1785282359648,147.0,122
308ed295-0b2e-5796-9a86-fc8fb595df1d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282359532,132.0,1785282359695,187.0,163
c6a91327-d6e5-5b80-aad3-02dec843330b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282359534,132.0,1785282359700,184.0,166
f16b726e-0408-5a0f-b34e-0bd798ce6371,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282360514,132.0,1785282360642,140.0,128
d599897b-2de9-5b68-8af4-4e50ab20b3ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282360517,132.0,1785282360646,140.0,129
4b746356-35ce-5ef6-9ae3-972cfd60a4e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282361536,132.0,1785282361585,83.0,49
7ea2f304-9e64-51b1-80a5-38113ce13f02,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282361543,132.0,1785282361630,121.0,87
e58c7023-8557-55a4-b105-ef750df2b5c5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282362519,132.0,1785282362578,76.0,59
cf8781e0-80b3-56a5-94fa-b60a5dbe61da,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282362534,132.0,1785282362678,171.0,144
0de746d0-a4ed-5cad-974d-e7850aa3ff79,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282362538,132.0,1785282362683,173.0,145
68fe2101-22bc-563b-91dd-902f539c03de,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282363518,132.0,1785282363612,110.0,94
e2eeb81d-4029-51d3-abf2-6b16ca03ba9d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282363536,132.0,1785282363699,191.0,163
6dc6ab0a-a567-571b-839e-5ed780dfcd73,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282364523,132.0,1785282364597,97.0,74
609d307b-6170-59eb-bf1a-78a40dc049dd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282364549,132.0,1785282364690,182.0,141
8dd79360-df4e-59cd-bbbf-07462ac53cd1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282365526,132.0,1785282365680,179.0,154
2fb861f9-c230-5f71-9d52-4fc19d5082ed,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282365544,132.0,1785282365683,175.0,139
9c4ddd8d-eb74-5a86-8b19-aa40d2cb1d6c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282365548,132.0,1785282365686,170.0,138
078cf74d-0f19-501f-b170-63a96cac4263,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282366564,132.0,1785282366669,167.0,105
7a3f13e4-1af9-564e-bf21-93a9d8e2ae85,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282366568,132.0,1785282366673,160.0,105
07f84891-757b-5054-90af-f6d665099bd9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282367550,132.0,1785282367707,205.0,157
e0e08f66-66e9-5248-bae9-5b2e90ee15d4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282367552,132.0,1785282367712,204.0,160
42403fd5-c412-5a61-830a-81e9ae4536ba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282368525,132.0,1785282368649,144.0,124
6349003e-24bf-52e9-8473-03b097ea1020,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282368527,132.0,1785282368653,142.0,126
5cb8f61d-9e36-5ba8-a376-2207bc9a344b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282368529,132.0,1785282368708,192.0,179
a58cdd0e-84e8-5466-81e6-97db28dab61c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282369522,132.0,1785282369594,94.0,72
9ee0849f-d366-5b86-b654-fd6626c0aaa2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282369547,132.0,1785282369646,138.0,99
6073b7cd-554c-59a2-9b37-e1697429444a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282370514,132.0,1785282370631,130.0,117
74af6aa0-13c9-5914-8749-8d31c5973be8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282370529,132.0,1785282370634,129.0,105
722db0fc-2b6b-5041-8c3d-82467bb33d6e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282371545,132.0,1785282371666,165.0,121
34b44f3d-805d-5e07-8508-4a937027bc45,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282371549,132.0,1785282371773,264.0,224
fd0af123-89b4-5eb9-a17d-9b39c63ade9c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282371555,132.0,1785282371776,260.0,221
b4ca64c7-0678-590c-a4f1-3019ad51bb3a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282372515,132.0,1785282372658,157.0,143
308bd06d-9a16-585f-a30c-dcbef5d7032e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282372518,132.0,1785282372700,194.0,182
00e85867-3c1c-5056-a03b-a62ea8f04cc2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282373514,132.0,1785282373735,233.0,221
b4c46c86-5229-546c-8d33-a0b45a46f17a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282373516,132.0,1785282373780,274.0,264
617684a2-ed9c-5a9b-b0ee-5c796f7add23,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282374518,132.0,1785282374766,265.0,248
8ce69de1-2fec-59fb-8272-4df63bb3a677,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282374521,132.0,1785282374775,270.0,254
13c885f0-7284-5818-bd27-e6d1e6386143,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282374523,132.0,1785282374817,308.0,294
b2d43458-43f9-5187-891b-41c1246f11f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282375525,132.0,1785282375579,78.0,54
743ec9eb-a4ac-5957-bc82-2c23e4e89d76,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282375551,132.0,1785282375623,112.0,72
5a9af48c-a7b0-5113-a2f6-99051e639265,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282376548,132.0,1785282376616,116.0,68
6a1a5be4-f308-5400-a3f6-13d1e2be7888,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282376550,132.0,1785282376670,163.0,120
913e0561-6b0f-50b0-b367-e2852c4331ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282377535,132.0,1785282377605,104.0,70
176da21a-0b13-5cc9-b7cf-5eded8ffbb31,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282377538,132.0,1785282377695,188.0,157
938cb9aa-dede-5d5f-89d8-dcbcbe4c5cba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282377541,132.0,1785282377699,188.0,158
d6414920-06b1-5be6-a64f-39309e132c78,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282378525,132.0,1785282378641,140.0,116
b516f5e9-28d3-5501-8765-4720b07ef618,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282378528,132.0,1785282378644,139.0,116
9e908c7c-be84-5220-9c28-c24d1708625d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282379516,132.0,1785282379584,84.0,68
9c7c49ae-655d-54a2-88f7-8465ffc7981a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282379519,132.0,1785282379629,123.0,110
