messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,receivedAt,latencyMs
2c1d860e-8071-5f91-bcd9-9224e13ad02e,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610624,132.0,,,,
80091445-30f9-5bdf-ae48-43ef85328714,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610627,132.0,,,,
79017d51-ef3b-50fd-a9d3-9f6816e2a0ad,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610627,132.0,,,,
4a6203b5-fb18-5d91-8ab7-36cc30a041ac,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610628,132.0,1786143611762.0,1138.0,1786143610734.0,1134.0
1f060fe2-a695-59ac-b232-309fc2a139ea,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610633,132.0,1786143611751.0,1122.0,1786143611654.0,1118.0
5ee2476a-a0bc-55f8-9603-76f0574e0971,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610641,132.0,,,,
eeeac284-2a8b-5148-a750-2128f1a3034f,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610642,132.0,,,,
88aa6344-56ba-5931-9b51-13672fcd3f16,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610648,132.0,1786143611780.0,1138.0,1786143610766.0,1132.0
3879329d-20ce-57dd-bbb2-55fc06c21e19,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610649,132.0,,,,
31e49261-de9f-5d5d-9ad4-76f3e56fd1a1,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610652,132.0,1786143611800.0,1158.0,1786143611702.0,1148.0
42c31646-28c2-5507-ad41-337155424fea,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610656,132.0,,,,
4c1405dc-2cbb-5080-aa83-9e4fd3c07a2b,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610659,132.0,1786143611815.0,1158.0,1786143611720.0,1156.0
e5ead7cc-7ac1-591b-93ed-9300795efaae,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610662,132.0,,,,
fe1249f9-272e-56ae-9808-e89c3ff91beb,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610663,132.0,,,,
15960886-eb22-50eb-a244-9d88aa5f53ea,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610664,132.0,,,,
261401ce-d9ef-5ea2-8931-c401dc1a3148,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610668,132.0,1786143611782.0,1120.0,1786143610768.0,1114.0
1a0371ac-7786-59b6-a5fa-f2cdd5d76d8f,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610679,132.0,,,,
1ca5dda7-a344-520b-aec4-d2b4c46517f1,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610680,132.0,1786143611815.0,1152.0,1786143611733.0,1135.0
94f7c82b-9398-571c-a7b8-040d5d9c17f3,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610684,132.0,,,,
4c96b0e5-3e4e-59d7-bafe-2f78ace9936c,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610686,132.0,,,,
79d2e2cb-b6b4-53eb-80eb-3725663baf78,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610689,132.0,,,,
6c076335-deb6-5cf4-81fe-0514eabb36b8,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610693,132.0,1786143611816.0,1132.0,1786143611736.0,1123.0
2ade4e39-73e0-5a8a-9301-18cee2847f49,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610695,132.0,1786143611786.0,1097.0,1786143610784.0,1091.0
fc5bf1c4-f0e4-5769-b840-e808c28eebe8,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610699,132.0,,,,
4783d820-c998-5a60-82e8-5f18b6059569,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610702,132.0,,,,
4ecb172d-c1af-574d-aa1b-db8f0f8c8b08,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610709,132.0,,,,
4e334730-d486-59a2-9e0a-70b088d0a427,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610710,132.0,,,,
ef0a803d-b171-59d2-97dc-0b5afac62b99,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610712,132.0,1786143611831.0,1131.0,1786143611739.0,1119.0
2631bf47-0070-5b0a-8a0b-02a8aba7d740,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610712,132.0,,,,
814850e2-ad4d-5c68-9407-712f9a60092e,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610716,132.0,,,,
3f054e36-54d1-5dfd-80e8-1adf1214b34b,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610716,132.0,,,,
b179925b-3731-5c30-90ca-034544d24930,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610717,132.0,1786143611839.0,1129.0,1786143610820.0,1122.0
2d77d5b0-fd29-50f4-978c-4277e19ab380,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610719,132.0,,,,
6367cdf5-3d5c-5d06-80ff-a691004483ad,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610727,132.0,1786143611861.0,1145.0,1786143611755.0,1134.0
8c3f5442-a5db-561f-80ff-674b27e730a3,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610731,132.0,,,,
1a25439c-7f9e-524c-960c-c88a3cd66c3c,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610733,132.0,,,,
8c0e5064-dc56-56c9-a4b8-d81be50cff24,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610735,132.0,,,,
ba44cfc4-6029-502c-a193-9e5d3798df66,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610743,132.0,,,,
e38ce5ac-619c-5a96-bfb5-5ed58a738e48,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610748,132.0,1786143611861.0,1127.0,1786143610858.0,1113.0
ebc99689-2478-5c20-baa2-f1759e3c79ea,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610749,132.0,,,,
e096887b-4442-5bf2-ae7d-7b6d68b511c9,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610755,132.0,,,,
de724129-4444-5ffe-8b8d-8aa0cc939963,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610757,132.0,1786143611892.0,1152.0,1786143611763.0,1135.0
1e63833a-eecb-571d-952b-d4d7be351831,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610763,132.0,1786143611862.0,1106.0,1786143610859.0,1099.0
f9129ee7-1e1f-5c93-9061-cb38857c2623,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610764,132.0,,,,
d01b1291-f44e-5ec6-a339-c6376f37a2d6,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610768,132.0,,,,
d5f7336b-d8ac-5c52-81ba-8b3c6d0a551e,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610776,132.0,,,,
0aa1ed22-8f35-5ef1-a405-b8c89991ec5e,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610778,132.0,,,,
0901cb04-2470-58b1-9130-a03b26fb5f71,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610782,132.0,1786143611894.0,1126.0,1786143611783.0,1112.0
adeeab36-fd05-5d35-9d8e-d7158e898799,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610792,132.0,,,,
c8fe648d-840c-56a2-b053-5ed3bfd2bfcf,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610793,132.0,1786143611893.0,1115.0,1786143610871.0,1100.0
6b3c9b8d-fdc1-5a08-a5a9-6199e5efe46d,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610796,132.0,1786143611894.0,1101.0,1786143611790.0,1098.0
aaa1dc08-3c2b-5bcc-8de7-9f72fa31ff43,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610799,132.0,,,,
cb7594ba-9400-565e-b0e5-337b324d5180,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610800,132.0,,,,
d4e28458-c680-5d57-9e68-5990ebf466f5,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610808,132.0,1786143611908.0,1108.0,1786143611815.0,1100.0
7aa81d18-323b-52e2-add0-b25015846705,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610810,132.0,,,,
ab7ee46a-2c62-56c9-a203-4ac0b54bfbee,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610817,132.0,,,,
a84c3abb-f913-5544-b153-9cd34586a5dc,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610819,132.0,,,,
0629b3ac-c0fc-56a4-9c5d-ab12449d70c7,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610820,132.0,,,,
b152a49d-4fb0-558f-9214-42ec68203a91,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610831,132.0,1786143611952.0,1132.0,1786143611841.0,1121.0
e993f7f7-b7a3-50f5-bac0-3237a39845e6,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610833,132.0,,,,
f12e0660-5bbc-5fba-84ef-6b0b9df6e1f7,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610835,132.0,,,,
1ece8bba-b3de-59d2-a652-cb359583aea2,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610839,132.0,1786143611964.0,1129.0,1786143611848.0,1125.0
605475a8-cbb9-5443-b1bc-f2ab73812aab,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610843,132.0,1786143611935.0,1116.0,1786143610916.0,1092.0
9052b91f-711d-5e32-8374-75169ffba513,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610848,132.0,,,,
66a73d15-31a9-539b-a1af-62604d97f797,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610852,132.0,,,,
236bee5c-3d7d-568c-a761-c42841042839,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610852,132.0,,,,
0f0bd407-7d0d-5b16-bd65-41430a6a0d32,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610855,132.0,,,,
ae0cd6da-1a01-5afa-9b10-07ec8392a844,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610863,132.0,,,,
040ee059-3cd8-5d53-95bf-08938d687747,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610867,132.0,1786143611976.0,1124.0,1786143610962.0,1109.0
a5595839-db66-59b1-9cc0-ed501140deae,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610870,132.0,,,,
4a634eeb-b5ab-5d01-8b21-eaf29cf70a90,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610873,132.0,1786143611981.0,1125.0,1786143611859.0,1108.0
da5d5cba-47d4-55a6-92f1-016bd30f1762,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610882,132.0,,,,
65d64501-eeca-50eb-8f3e-70eeb72c1fcb,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610884,132.0,,,,
e8051c50-0c78-5822-8e2d-24ffdbeae1b3,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610886,132.0,,,,
db3eea2d-cb0f-5c13-8a3f-31e8b6784b17,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610887,132.0,,,,
6ab7c026-9b23-51e8-b109-8dc0ff8dea65,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610889,132.0,1786143611998.0,1114.0,1786143611909.0,1109.0
3903b6c1-1f4f-5141-8f1d-90b361a3cdc8,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610893,132.0,,,,
cc83eed7-b531-578f-87e7-c525b97d6435,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610894,132.0,1786143612028.0,1141.0,1786143610993.0,1134.0
aad7ade4-4285-59fb-a194-6a9bb16b5a53,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610898,132.0,,,,
a8725399-62af-5935-8a73-85768710ac9b,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610898,132.0,,,,
c317af4a-0175-5822-9c73-64afd368ebcc,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610902,132.0,1786143612031.0,1132.0,1786143611006.0,1129.0
40b73344-1305-52c2-9d2d-f2b3c7509df3,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610902,132.0,1786143612010.0,1112.0,1786143611929.0,1108.0
b846d3ec-9940-5c0e-8ff1-8b6c94b461e0,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610903,132.0,,,,
fbe3fb5e-e747-5987-a484-857de91e8c7d,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610912,132.0,,,,
e0b326b8-eacc-58a5-b054-df7d083c4fec,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610913,132.0,,,,
cc33a7a9-fa80-591b-b92b-ca4ade4e10c5,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610915,132.0,,,,
0ba3f8d6-9139-57b9-8064-5cee53eaea92,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610917,132.0,,,,
9e8006ec-1a6c-5f49-ad22-660ce6eb26de,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610925,132.0,,,,
7df1d5b3-d49e-57f8-aa2e-a9b0423cb681,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610927,132.0,1786143612018.0,1104.0,1786143611932.0,1091.0
aa61e7a2-5919-5086-b817-138fdc74b9cc,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610928,132.0,1786143612032.0,1117.0,1786143611015.0,1104.0
b942f46c-c820-55ba-b5a5-e23ce7681a3c,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610933,132.0,,,,
4eaaa7c0-55e8-5fc3-b28d-916e04de87fe,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610934,132.0,,,,
bd8d70b9-0b06-52de-806e-fc9a9c44b541,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610934,132.0,,,,
60463122-60db-58b4-9cee-1a7660d326b6,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610943,132.0,1786143612025.0,1091.0,1786143611938.0,1082.0
c97700c2-e3cc-5129-9a9b-cb1b78defe81,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610946,132.0,,,,
e1db9fef-c215-5f71-8f38-9ea49d82c6be,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610946,132.0,,,,
2e518ea5-5a54-536f-9d61-18cd33ee81b7,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610946,132.0,1786143612044.0,1111.0,1786143611036.0,1098.0
c3b0a815-f723-5556-9015-550229f97e0e,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610950,132.0,1786143612043.0,1097.0,1786143611959.0,1093.0
7c051f5b-9979-5be3-bf76-a49f0ee446d2,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610952,132.0,,,,
25c0ada8-ace5-50b0-9a4b-f8f16d8a4e18,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610960,132.0,,,,
e048fe45-a78f-5db1-8306-a92e7bfe9855,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610963,132.0,,,,
792eed61-f629-543f-91b9-43cc97e22e98,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610966,132.0,1786143612068.0,1108.0,1786143611970.0,1102.0
2d2130a4-f11c-56ba-ab85-4ea80159d0ab,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610968,132.0,,,,
cdccbd21-ec52-5596-bfc2-2d7f03d83887,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610969,132.0,,,,
1fead4b5-6c60-5dc5-89a3-f216a904c972,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610972,132.0,,,,
1359cd5c-be15-546d-b7b5-d886076533bd,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610980,132.0,,,,
4ac6ce77-6d48-57b9-a65e-b5a0c1def03e,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610983,132.0,1786143612076.0,1103.0,1786143611992.0,1093.0
f92b7baa-e288-5874-bc25-a616629a72cb,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610986,132.0,,,,
693a1006-0667-56ef-a450-8700c51c0970,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610989,132.0,1786143612078.0,1092.0,1786143611999.0,1089.0
b6c34526-08f1-5554-83b0-7ea1e981b2dd,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610989,132.0,1786143612088.0,1120.0,1786143611084.0,1099.0
1ae26356-c0be-5257-ab7e-0e83dbe48c3d,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610991,132.0,,,,
1027c9e8-1de1-5805-98b9-6d45dfa57bbb,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143610993,132.0,,,,
941d3429-9b90-58a7-bb7f-ca8d3f44ad23,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143610996,132.0,,,,
547cf974-4e49-531a-a505-214f6e458a7c,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143610998,132.0,,,,
dc017ef2-60e0-518d-b2c1-6a267dc84413,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611003,132.0,1786143612111.0,1118.0,1786143612030.0,1108.0
b9e655af-4b28-539b-ba86-095fcf93fc17,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611003,132.0,,,,
4e6e6b69-ca95-503a-aa36-b79115276e51,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611010,132.0,1786143612121.0,1122.0,1786143611130.0,1111.0
4e02cdf9-bd57-5519-9b87-6f137fe134b1,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611014,132.0,,,,
a00f89c4-75bf-52ec-a28c-5df06654f13d,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611018,132.0,,,,
846743e4-82b9-5486-aa0c-4f6c0f085c44,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611020,132.0,1786143612125.0,1111.0,1786143611131.0,1105.0
a0cea6fd-4baf-56fb-bed5-6f16228f2af4,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611021,132.0,,,,
daf02508-ebd1-5adc-945e-0b20e6cb5c07,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611026,132.0,,,,
9e6b882a-a7df-56da-bfb9-53b8d379c876,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611030,132.0,,,,
28a9ed14-d935-5a1d-b6ec-154a4d5a6275,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611033,132.0,,,,
f0b4e37b-1712-5933-804f-7c895ee3b233,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611033,132.0,,,,
bb540505-23e8-53db-95fe-7170aef6d80b,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611038,132.0,1786143612126.0,1093.0,1786143611152.0,1088.0
cb23236b-3029-59d3-b83e-c96a92f49cc2,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611039,132.0,1786143612128.0,1106.0,1786143612043.0,1089.0
5de3ae0a-d3cc-58b1-b0c3-b477a289f9d4,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611044,132.0,,,,
0fcdf033-97c9-5cf6-a815-0b82511c6ec2,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611045,132.0,,,,
f8766316-a861-50b8-8ab0-d8fa6de882b8,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611046,132.0,,,,
5f3f5974-001c-5fae-a3a1-94457456bdf8,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611048,132.0,1786143612132.0,1088.0,1786143611156.0,1084.0
78da010c-8f6a-523d-88a9-b70c9ff89a34,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611052,132.0,,,,
c9a8b714-3e0d-5444-8efc-dec520bc3489,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611060,132.0,,,,
b25e835b-7e41-5aa8-905c-f478f6767525,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611062,132.0,1786143612158.0,1105.0,1786143612059.0,1096.0
7161ec6d-a601-54aa-ab61-159a4a0574ef,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611070,132.0,1786143612239.0,1187.0,1786143611240.0,1169.0
0389ded0-5bbd-5887-b904-c87fe8d3c461,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611073,132.0,,,,
15823e90-68e2-5f54-bdf9-ceb1db094e38,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611077,132.0,1786143612170.0,1097.0,1786143612067.0,1093.0
cde9a0be-023c-5458-994d-652c04a03df4,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611086,132.0,,,,
55341ba8-7b6d-515e-a1d3-ac99229037bd,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611086,132.0,,,,
dc8b1660-d1c4-5f63-8073-9e3e43b9b523,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611091,132.0,1786143612178.0,1092.0,1786143612090.0,1087.0
0d9af471-dfdb-5301-bea2-9cb050002f26,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611092,132.0,,,,
9b82faed-4ec2-5026-a497-aa96bf56df17,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611094,132.0,,,,
95aaee9e-ee35-5627-828c-2744f11db4cc,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611099,132.0,,,,
93d88fba-393e-5cc4-bb6e-47fc2a2e6f0b,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611101,132.0,,,,
c3cc9898-30ea-59c3-9e93-4bac4fad456d,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611107,132.0,1786143612226.0,1127.0,1786143612118.0,1119.0
2115fee3-66a1-5cf4-860f-dae492ce9c28,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611116,132.0,1786143612243.0,1142.0,1786143611272.0,1127.0
d0f7d883-4c2c-5ffe-a604-bdbdce6e2b50,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611122,132.0,,,,
e17e0c02-a3d3-5bcc-90e3-a50cf7868c13,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611124,132.0,,,,
b00270ba-a5b2-5037-ab15-a65ce2d48036,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611129,132.0,,,,
70ceb6ff-683c-5d27-878b-ee89dcdbadd7,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611130,132.0,,,,
d005c999-fdda-51ac-b59a-c1aa5c6d628c,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611134,132.0,1786143612253.0,1127.0,1786143612120.0,1119.0
14e6e552-d58a-5f68-80df-f14fe94306c7,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611135,132.0,,,,
cc1c455c-1c09-583f-8874-cd5ebf5585b3,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611138,132.0,1786143612264.0,1135.0,1786143611283.0,1126.0
816057d1-dee1-58d1-a167-aa5171383dac,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611148,132.0,,,,
523f0987-da98-57ac-b79c-4493c81a38e7,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611151,132.0,,,,
